vehicle,serial,departure,arrival,duration_min,origin,destination,origin_lat,origin_lng,destination_lat,destination_lng,miles,straight_miles,efficiency_ratio,efficiency,why_inefficient,efficient_action,potential_saved_miles
RPS 996-332 21 EP,0470009726,2026-08-07 07:47:22,2026-08-07 08:07:40,20.3,"Condominio Sierra Alta (Residential, residential), San Juan, Puerto Rico, 00926","Urbanización San Juan Gardens (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00926",18.349513,-66.080206,18.365373,-66.07585,2.03,1.13,1.79,Revisar,Recorrio 1.79x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 1.5 mi o menos; posible ahorro 0.5 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.5
RPS 994-204 20 RR,0470009744,2026-08-07 07:51:52,2026-08-07 07:58:52,7.0,"Avenida A Sur (Tertiary, PR-6670), Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.427077,-66.483537,18.4245,-66.475447,0.82,0.56,1.47,Revisar,Recorrio 1.47x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 0.8 mi o menos; posible ahorro 0.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.07
RPS 994-209 19 MD,0470009727,2026-08-07 07:57:20,2026-08-07 07:57:20,0.0,"EA-42 Calle Tilo, Calle Tilo, Bayamon, Puerto Rico, 00961","EA-42 Calle Tilo, Calle Tilo, Bayamon, Puerto Rico, 00961",18.420061,-66.163075,18.420061,-66.163075,0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 1038729 - LV,866846053691563,2026-08-07 08:01:27,2026-08-07 08:17:43,16.3,"Residential, Vega Baja, Puerto Rico, 00693","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.48277,-66.4288266,18.42436,-66.475545,0.0,5.07,0.0,Eficiente,Recorrio 0.0x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 933-089 11 EO,0470009731,2026-08-07 08:02:10,2026-08-07 08:12:04,9.9,"Calle Amadeo Santiago (Residential), Camuy, Puerto Rico, 00627","Service, Hatillo, Puerto Rico, 00659",18.483131,-66.851991,18.483145,-66.821408,2.51,2.0,1.25,Eficiente,Recorrio 1.25x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS IRK-578 17 AM,0470009725,2026-08-07 08:03:32,2026-08-07 08:33:14,29.7,"Urbanización Santa Juanita, 2da Sección (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00956","Urbanización Extensión Forest Hills (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00959",18.370761,-66.160701,18.383941,-66.166151,1.65,0.98,1.69,Revisar,Recorrio 1.69x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 1.3 mi o menos; posible ahorro 0.3 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.33
RPS 996-332 21 EP,0470009726,2026-08-07 08:11:59,2026-08-07 08:31:08,19.1,"Urbanización San Juan Gardens (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00926","Urbanización Santiago Iglesias Pantín (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00921",18.365373,-66.07585,18.383846,-66.095481,3.09,1.81,1.71,Revisar,Recorrio 1.71x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 2.4 mi o menos; posible ahorro 0.6 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.64
RPS 994-209 19 MD,0470009727,2026-08-07 08:17:42,2026-08-07 08:18:38,0.9,"Calle Marginal (Residential), Bayamon, Puerto Rico, 00956","Calle Marginal (Residential), Bayamon, Puerto Rico, 00956",18.38399,-66.16623,18.384015,-66.16619,0.02,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-091 13 ME,0470009728,2026-08-07 08:32:09,2026-08-07 08:38:56,6.8,"Total (Convenience), Carretera Militar, Camuy, Puerto Rico, 00627","Camino Lajas (Residential), Quebradillas, Puerto Rico, 00678",18.47249,-66.874646,18.459746,-66.911063,2.84,2.54,1.12,Eficiente,Recorrio 1.12x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 933-090 12 LR,0470009730,2026-08-07 08:36:49,2026-08-07 09:04:38,27.8,"Victoria (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00924","Centro Médico de Puerto Rico (Hospital), San Juan, Puerto Rico, 00927",18.393935,-66.015458,18.394885,-66.073648,5.74,3.82,1.5,Revisar,Recorrio 1.5x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 5.2 mi o menos; posible ahorro 0.6 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.58
RPS-985-742-18 ER,0470009732,2026-08-07 08:41:29,2026-08-07 09:03:36,22.1,"Calle Úcar (Residential), Comerio, Puerto Rico, 00782","Carretera Río Abajo (Tertiary, PR-172), Comerio, Puerto Rico, 00782",18.23527,-66.258098,18.204581,-66.206295,8.63,4.01,2.15,Ineficiente,Recorrio 2.15x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 5.4 mi o menos; ahorro estimado 3.2 mi.,3.22
RPS 994-209 19 MD,0470009727,2026-08-07 08:50:05,2026-08-07 09:09:32,19.4,"Calle Marginal (Residential), Bayamon, Puerto Rico, 00956","Calle 1A (Residential), Bayamon, Puerto Rico, 00957",18.384016,-66.16619,18.387566,-66.18577,2.82,1.31,2.16,Ineficiente,Recorrio 2.16x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 1.8 mi o menos; ahorro estimado 1.1 mi.,1.05
RPS 996-332 21 EP,0470009726,2026-08-07 09:01:04,2026-08-07 09:09:32,8.5,"Urbanización Santiago Iglesias Pantín (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00921","Urbanización Santiago Iglesias Pantín (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00921",18.383846,-66.095481,18.38896,-66.09672,0.53,0.36,1.45,Revisar,Recorrio 1.45x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 0.5 mi o menos; posible ahorro 0.0 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.04
RPS-985-742-18 ER,0470009732,2026-08-07 09:06:22,2026-08-07 09:53:19,47.0,"Carretera Río Abajo (Tertiary, PR-172), Comerio, Puerto Rico, 00782","Carretera Rafael ""Felo"" Vallés Morales (Tertiary, PR-811), Naranjito, Puerto Rico, 00719",18.204581,-66.206295,18.307005,-66.281416,17.94,8.62,2.08,Ineficiente,Recorrio 2.08x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 11.6 mi o menos; ahorro estimado 6.3 mi.,6.29
RPS 996-332 21 EP,0470009726,2026-08-07 09:16:59,2026-08-07 09:37:12,20.2,"Urbanización Santiago Iglesias Pantín (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00921","Laderas de Guaynabo (Residential, residential), Guaynabo, Puerto Rico, 00971",18.38896,-66.09672,18.355795,-66.101548,3.98,2.31,1.72,Revisar,Recorrio 1.72x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 3.1 mi o menos; posible ahorro 0.9 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.85
RPS 933-089 11 EO,0470009731,2026-08-07 09:17:59,2026-08-07 09:45:13,27.2,"Service, Hatillo, Puerto Rico, 00659","Calle 5 (Residential), Arecibo, Puerto Rico, 00612",18.483185,-66.821344,18.441813,-66.66861,13.06,10.41,1.25,Eficiente,Recorrio 1.25x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-209 19 MD,0470009727,2026-08-07 09:21:58,2026-08-07 09:50:17,28.3,"Calle 1A (Residential), Bayamon, Puerto Rico, 00957","Residential, Bayamon, Puerto Rico, 00956",18.387566,-66.18577,18.310031,-66.180811,8.03,5.37,1.5,Revisar,Recorrio 1.5x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 7.2 mi o menos; posible ahorro 0.8 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.79
RPS 994-204 20 RR,0470009744,2026-08-07 09:23:10,2026-08-07 09:31:45,8.6,"Residential, Manati, Puerto Rico, 00674","Avenida A Sur (Tertiary, PR-6670), Manati, Puerto Rico, 00674",18.4245,-66.475447,18.427051,-66.483578,0.87,0.56,1.55,Revisar,Recorrio 1.55x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 0.8 mi o menos; posible ahorro 0.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.11
RPS 933-090 12 LR,0470009730,2026-08-07 09:23:18,2026-08-07 09:32:16,9.0,"Centro Médico de Puerto Rico (Hospital), San Juan, Puerto Rico, 00927","Centro Médico de Puerto Rico (Hospital), San Juan, Puerto Rico, 00927",18.394885,-66.073648,18.397986,-66.071961,1.12,0.24,4.64,Ineficiente,Recorrio 4.64x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 0.3 mi o menos; ahorro estimado 0.8 mi.,0.79
RPS 996-332 21 EP,0470009726,2026-08-07 09:47:52,2026-08-07 10:14:42,26.8,"Laderas de Guaynabo (Residential, residential), Guaynabo, Puerto Rico, 00971","Iglesia Bautista Ciudad de Dios (Place_of_worship), San Juan, Puerto Rico, 00920",18.355795,-66.101548,18.412626,-66.097041,5.49,3.94,1.39,Revisar,Recorrio 1.39x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 5.3 mi o menos; posible ahorro 0.2 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.18
RPS-985-742-18 ER,0470009732,2026-08-07 09:53:54,2026-08-07 10:10:27,16.6,"Carretera Rafael ""Felo"" Vallés Morales (Tertiary, PR-811), Naranjito, Puerto Rico, 00719","Residential, Naranjito, Puerto Rico, 00719",18.307005,-66.281416,18.284915,-66.25738,5.41,2.19,2.46,Ineficiente,Recorrio 2.46x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 3.0 mi o menos; ahorro estimado 2.4 mi.,2.45
RPS 994-209 19 MD,0470009727,2026-08-07 09:54:20,2026-08-07 10:34:18,40.0,"Residential, Bayamon, Puerto Rico, 00956","Residential, Bayamon, Puerto Rico, 00956",18.310031,-66.180809,18.287735,-66.195763,9.64,1.83,5.28,Ineficiente,Recorrio 5.28x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 2.5 mi o menos; ahorro estimado 7.2 mi.,7.17
RPS IRK-578 17 AM,0470009725,2026-08-07 09:56:27,2026-08-07 09:57:34,1.1,"Urbanización Extensión Forest Hills (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00959","Urbanización Extensión Forest Hills (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00959",18.383941,-66.166151,18.384785,-66.164248,0.2,0.14,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-089 11 EO,0470009731,2026-08-07 10:00:06,2026-08-07 10:21:27,21.4,"Calle 5 (Residential), Arecibo, Puerto Rico, 00612","Calle 3 (Residential), Arecibo, Puerto Rico, 00612",18.441813,-66.66861,18.43297,-66.743751,8.47,4.96,1.71,Revisar,Recorrio 1.71x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 6.7 mi o menos; posible ahorro 1.8 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",1.77
RPS 933-090 12 LR,0470009730,2026-08-07 10:02:03,2026-08-07 10:56:23,54.3,"Centro Médico de Puerto Rico (Hospital), San Juan, Puerto Rico, 00927","Avenida Universidad (Residential), Yabucoa, Puerto Rico, 00767",18.397986,-66.071961,18.043455,-65.86586,38.04,27.98,1.36,Revisar,Recorrio 1.36x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 37.8 mi o menos; posible ahorro 0.3 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.27
RPS IRK-578 17 AM,0470009725,2026-08-07 10:07:14,2026-08-07 11:21:04,73.8,"Urbanización Extensión Forest Hills (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00959","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.384783,-66.164246,18.424385,-66.475568,30.6,20.59,1.49,Revisar,Recorrio 1.49x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 27.8 mi o menos; posible ahorro 2.8 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",2.8
RPS 994-204 20 RR,0470009744,2026-08-07 10:15:00,2026-08-07 10:17:49,2.8,"Avenida A Sur (Tertiary, PR-6670), Manati, Puerto Rico, 00674","Avenida A Sur (Tertiary, PR-6670), Manati, Puerto Rico, 00674",18.427051,-66.483578,18.426846,-66.483725,0.07,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS-985-742-18 ER,0470009732,2026-08-07 10:17:09,2026-08-07 10:35:06,17.9,"Residential, Naranjito, Puerto Rico, 00719","Camino Los Quiles (Residential), Naranjito, Puerto Rico, 00719",18.284915,-66.257381,18.326848,-66.270843,5.88,3.03,1.94,Ineficiente,Recorrio 1.94x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 4.1 mi o menos; ahorro estimado 1.8 mi.,1.79
RPS 996-332 21 EP,0470009726,2026-08-07 10:23:44,2026-08-07 11:09:54,46.2,"Iglesia Bautista Ciudad de Dios (Place_of_worship), San Juan, Puerto Rico, 00920","Residential, Manati, Puerto Rico, 00674",18.412626,-66.097041,18.424723,-66.475458,29.51,24.82,1.19,Eficiente,Recorrio 1.19x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-204 20 RR,0470009744,2026-08-07 10:30:37,2026-08-07 10:35:36,5.0,"Avenida A Sur (Tertiary, PR-6670), Manati, Puerto Rico, 00674","Avenida A Sur (Tertiary, PR-6670), Manati, Puerto Rico, 00674",18.426846,-66.483726,18.427051,-66.48353,0.05,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-204 20 RR,0470009744,2026-08-07 10:37:25,2026-08-07 10:43:37,6.2,"Avenida A Sur (Tertiary, PR-6670), Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.427051,-66.48353,18.424441,-66.475448,0.81,0.56,1.45,Revisar,Recorrio 1.45x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 0.8 mi o menos; posible ahorro 0.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.06
RPS 994-209 19 MD,0470009727,2026-08-07 10:41:55,2026-08-07 12:15:08,93.2,"Residential, Bayamon, Puerto Rico, 00956","Residential, Manati, Puerto Rico, 00674",18.287736,-66.195764,18.424451,-66.475493,34.96,20.63,1.69,Revisar,Recorrio 1.69x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 27.9 mi o menos; posible ahorro 7.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",7.1
RPS-985-742-18 ER,0470009732,2026-08-07 10:43:27,2026-08-07 11:51:23,67.9,"Camino Los Quiles (Residential), Naranjito, Puerto Rico, 00719","Residential, Manati, Puerto Rico, 00674",18.326851,-66.270841,18.424441,-66.475492,30.54,15.02,2.03,Ineficiente,Recorrio 2.03x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 20.3 mi o menos; ahorro estimado 10.3 mi.,10.27
RPS 933-091 13 ME,0470009728,2026-08-07 10:49:15,2026-08-07 10:49:15,0.0,"Carretera Principal Charcas (Tertiary, PR-437), Quebradillas, Puerto Rico, 00678","Carretera Principal Charcas (Tertiary, PR-437), Quebradillas, Puerto Rico, 00678",18.411416,-66.930943,18.411416,-66.930943,0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-090 12 LR,0470009730,2026-08-07 10:58:46,2026-08-07 11:22:02,23.3,"Avenida Universidad (Residential), Yabucoa, Puerto Rico, 00767","Residential, Yabucoa, Puerto Rico, 00767",18.043456,-65.86586,18.09935,-65.899343,6.69,4.44,1.51,Revisar,Recorrio 1.51x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 6.0 mi o menos; posible ahorro 0.7 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.69
RPS 933-090 12 LR,0470009730,2026-08-07 11:22:48,2026-08-07 11:23:09,0.3,"Residential, Yabucoa, Puerto Rico, 00767","Residential, Yabucoa, Puerto Rico, 00767",18.09935,-65.899343,18.099345,-65.899363,0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 996-332 21 EP,0470009726,2026-08-07 11:40:30,2026-08-07 11:43:31,3.0,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424723,-66.475458,18.424451,-66.47546,0.04,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-089 11 EO,0470009731,2026-08-07 12:00:08,2026-08-07 12:35:42,35.6,"Calle 3 (Residential), Arecibo, Puerto Rico, 00612","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.43297,-66.743751,18.424403,-66.47561,21.26,17.59,1.21,Eficiente,Recorrio 1.21x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS IRK-578 17 AM,0470009725,2026-08-07 12:05:12,2026-08-07 12:05:21,0.1,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.424385,-66.475568,18.42437,-66.475575,0.04,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
