vehicle,serial,departure,arrival,duration_min,origin,destination,origin_lat,origin_lng,destination_lat,destination_lng,miles,straight_miles,efficiency_ratio,efficiency,why_inefficient,efficient_action,potential_saved_miles
RPS 994-204 20 RR,0470009744,2026-08-06 06:06:01,2026-08-06 06:21:35,15.6,"Urbanización Santiago Iglesias Pantín (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00921","Calle 18 Sureste (Residential), San Juan, Puerto Rico, 00921",18.383853,-66.098373,18.401681,-66.080808,2.26,1.69,1.34,Eficiente,Recorrio 1.34x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS IRK-578 17 AM,0470009725,2026-08-06 06:10:17,2026-08-06 06:43:55,33.6,"San Patricio Village (Retail, retail), Guaynabo, Puerto Rico, 00968","Urbanización Roosevelt (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00918",18.40934,-66.103975,18.418916,-66.064596,3.52,2.66,1.32,Eficiente,Recorrio 1.32x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-209 19 MD,0470009727,2026-08-06 06:13:11,2026-08-06 06:35:15,22.1,"Calle Vélez (Residential), Lares, Puerto Rico, 00669","Calle Oliver (Residential), San Sebastian, Puerto Rico, 00669",18.303018,-66.898714,18.256498,-66.911535,5.14,3.32,1.55,Revisar,Recorrio 1.55x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 4.5 mi o menos; posible ahorro 0.7 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.65
RPS 933-091 13 ME,0470009728,2026-08-06 06:15:42,2026-08-06 06:44:33,28.9,"Residential, Guaynabo, Puerto Rico, 00971","Urbanización Bayamón Gardens (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00957",18.340451,-66.114848,18.378323,-66.189179,10.42,5.53,1.88,Ineficiente,Recorrio 1.88x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 7.5 mi o menos; ahorro estimado 3.0 mi.,2.95
RPS 933-090 12 LR,0470009730,2026-08-06 06:29:16,2026-08-06 06:51:19,22.1,"Calle Herminio Díaz Navarro (Residential), Guaynabo, Puerto Rico, 00965","Residential, Guaynabo, Puerto Rico, 00969",18.434401,-66.117954,18.363713,-66.095523,7.82,5.1,1.53,Revisar,Recorrio 1.53x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 6.9 mi o menos; posible ahorro 0.9 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.93
RPS 994-204 20 RR,0470009744,2026-08-06 06:30:38,2026-08-06 07:04:08,33.5,"Calle 18 Sureste (Residential), San Juan, Puerto Rico, 00921","Urbanización Park Gardens (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00926",18.401681,-66.080808,18.38915,-66.039801,9.84,2.82,3.48,Ineficiente,Recorrio 3.48x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 3.8 mi o menos; ahorro estimado 6.0 mi.,6.03
RPS 994-209 19 MD,0470009727,2026-08-06 06:36:11,2026-08-06 07:04:16,28.1,"Calle Oliver (Residential), San Sebastian, Puerto Rico, 00669","Residential, Lares, Puerto Rico, 00669",18.256498,-66.911535,18.323381,-66.872313,8.07,5.29,1.53,Revisar,Recorrio 1.53x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 7.1 mi o menos; posible ahorro 0.9 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.93
RPS 996-332 21 EP,0470009726,2026-08-06 06:44:17,2026-08-06 07:09:57,25.7,"Calle Dr. Manuel A. Alonso (Residential), Toa Baja, Puerto Rico, 00949","Urbanización Alturas de Bayamón (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00956",18.439376,-66.181995,18.384101,-66.146828,7.41,4.46,1.66,Revisar,Recorrio 1.66x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 6.0 mi o menos; posible ahorro 1.4 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",1.38
RPS IRK-578 17 AM,0470009725,2026-08-06 06:46:37,2026-08-06 06:46:59,0.4,"Urbanización Roosevelt (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00918","Urbanización Roosevelt (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00918",18.418916,-66.064596,18.41889,-66.064601,0.02,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-091 13 ME,0470009728,2026-08-06 06:47:07,2026-08-06 07:04:30,17.4,"Urbanización Bayamón Gardens (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00957","Urbanización Villas de Buena Vista (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00956",18.378323,-66.189179,18.335741,-66.19913,3.97,3.01,1.32,Eficiente,Recorrio 1.32x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS IRK-578 17 AM,0470009725,2026-08-06 07:02:26,2026-08-06 08:26:18,83.9,"Urbanización Roosevelt (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00918","Calle Uruguay (Residential), San Juan, Puerto Rico, 00917",18.41889,-66.064601,18.425323,-66.05627,1.46,0.7,2.07,Ineficiente,Recorrio 2.07x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 1.0 mi o menos; ahorro estimado 0.5 mi.,0.51
RPS 994-204 20 RR,0470009744,2026-08-06 07:10:37,2026-08-06 08:01:12,50.6,"Urbanización Park Gardens (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00926","Calle Aponte (Residential), San Juan, Puerto Rico, 00915",18.38915,-66.0398,18.429546,-66.04116,10.97,2.79,3.93,Ineficiente,Recorrio 3.93x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 3.8 mi o menos; ahorro estimado 7.2 mi.,7.2
RPS 994-209 19 MD,0470009727,2026-08-06 07:13:47,2026-08-06 07:37:41,23.9,"Residential, Lares, Puerto Rico, 00669","PR-456 (Tertiary), Camuy, Puerto Rico, 00627",18.323381,-66.872313,18.386326,-66.887783,8.96,4.47,2.01,Ineficiente,Recorrio 2.01x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 6.0 mi o menos; ahorro estimado 2.9 mi.,2.93
RPS 996-332 21 EP,0470009726,2026-08-06 07:16:40,2026-08-06 07:29:38,13.0,"Urbanización Alturas de Bayamón (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00956","Urbanización Extensión Forest Hills (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00959",18.3841,-66.146828,18.383953,-66.16619,2.63,1.27,2.07,Ineficiente,Recorrio 2.07x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 1.7 mi o menos; ahorro estimado 0.9 mi.,0.92
RPS 933-089 11 EO,0470009731,2026-08-06 07:27:30,2026-08-06 08:22:30,55.0,"Urbanización Parque San Miguel (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00957","Calle Toño Patente (Residential), Corozal, Puerto Rico, 00783",18.386204,-66.197521,18.314826,-66.291378,16.53,7.89,2.1,Ineficiente,Recorrio 2.1x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 10.6 mi o menos; ahorro estimado 5.9 mi.,5.89
RPS 933-091 13 ME,0470009728,2026-08-06 07:31:16,2026-08-06 08:33:14,62.0,"Urbanización Villas de Buena Vista (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00956","Residencial Colinas del Marquez (Neighbourhood, residential, neighbourhood), Vega Baja, Puerto Rico, 00693",18.335741,-66.19913,18.447806,-66.38538,21.01,14.46,1.45,Revisar,Recorrio 1.45x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 19.5 mi o menos; posible ahorro 1.5 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",1.49
RPS 996-332 21 EP,0470009726,2026-08-06 07:33:53,2026-08-06 07:44:41,10.8,"Urbanización Extensión Forest Hills (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00959","Urbanización Santa Juanita, 6ta Sección (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00956",18.383953,-66.166191,18.360906,-66.164345,2.64,1.6,1.65,Revisar,Recorrio 1.65x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 2.2 mi o menos; posible ahorro 0.5 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.48
RPS 933-090 12 LR,0470009730,2026-08-06 07:42:21,2026-08-06 09:10:27,88.1,"Residential, Guaynabo, Puerto Rico, 00969","Urbanización Santa Rita (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00925",18.363713,-66.095523,18.402475,-66.054024,5.94,3.82,1.56,Revisar,Recorrio 1.56x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 5.2 mi o menos; posible ahorro 0.8 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.79
RPS 994-209 19 MD,0470009727,2026-08-06 07:45:45,2026-08-06 08:02:23,16.6,"PR-456 (Tertiary), Camuy, Puerto Rico, 00627","Avenida Monserrate (Residential), Quebradillas, Puerto Rico, 00678",18.386326,-66.887783,18.441405,-66.934033,6.25,4.87,1.28,Eficiente,Recorrio 1.28x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 1038729 - LV,866846053691563,2026-08-06 07:56:09,2026-08-06 08:14:52,18.7,"Residential, Vega Baja, Puerto Rico, 00693","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.4827133,-66.428775,18.424345,-66.4755283,0.0,5.06,0.0,Eficiente,Recorrio 0.0x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 996-332 21 EP,0470009726,2026-08-06 07:57:51,2026-08-06 08:12:45,14.9,"Urbanización Santa Juanita, 6ta Sección (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00956","McDonald's (Fast_food), Av. Ramón Luis Rivera (Av. Comerío), Bayamón, Puerto Rico, 00957",18.360906,-66.164345,18.371425,-66.182958,3.14,1.42,2.21,Ineficiente,Recorrio 2.21x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 1.9 mi o menos; ahorro estimado 1.2 mi.,1.22
RPS 994-204 20 RR,0470009744,2026-08-06 08:07:36,2026-08-06 08:34:49,27.2,"Calle Aponte (Residential), San Juan, Puerto Rico, 00915","Calle 18 (Residential), San Juan, Puerto Rico, 00915",18.429551,-66.04115,18.437611,-66.051398,2.23,0.87,2.56,Ineficiente,Recorrio 2.56x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 1.2 mi o menos; ahorro estimado 1.1 mi.,1.05
RPS 994-209 19 MD,0470009727,2026-08-06 08:14:34,2026-08-06 08:21:23,6.8,"Avenida Monserrate (Residential), Quebradillas, Puerto Rico, 00678","PR-480 (Tertiary), Quebradillas, Puerto Rico, 00678",18.441405,-66.934033,18.44393,-66.920518,1.15,0.9,1.27,Eficiente,Recorrio 1.27x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-209 19 MD,0470009727,2026-08-06 08:31:31,2026-08-06 08:39:14,7.7,"PR-480 (Tertiary), Quebradillas, Puerto Rico, 00678","Calle Marginal (Residential), Quebradillas, Puerto Rico, 00678",18.44393,-66.920518,18.459165,-66.922303,2.51,1.06,2.37,Ineficiente,Recorrio 2.37x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 1.4 mi o menos; ahorro estimado 1.1 mi.,1.08
RPS 996-332 21 EP,0470009726,2026-08-06 08:32:31,2026-08-06 09:03:48,31.3,"McDonald's (Fast_food), Av. Ramón Luis Rivera (Av. Comerío), Bayamón, Puerto Rico, 00957","Los Dominicos (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00957",18.371425,-66.182958,18.377961,-66.194033,2.29,0.86,2.67,Ineficiente,Recorrio 2.67x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 1.2 mi o menos; ahorro estimado 1.1 mi.,1.13
RPS 933-089 11 EO,0470009731,2026-08-06 08:36:55,2026-08-06 10:52:13,135.3,"Calle Toño Patente (Residential), Corozal, Puerto Rico, 00783","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.314826,-66.291376,18.424395,-66.475583,30.06,14.26,2.11,Ineficiente,Recorrio 2.11x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 19.2 mi o menos; ahorro estimado 10.8 mi.,10.81
RPS 994-204 20 RR,0470009744,2026-08-06 08:38:37,2026-08-06 08:59:16,20.6,"Calle 18 (Residential), San Juan, Puerto Rico, 00915","Urbanización Venus Gardens Sur (Residential, residential), San Juan, Puerto Rico, 00926",18.437611,-66.051398,18.372998,-66.031316,8.04,4.65,1.73,Revisar,Recorrio 1.73x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 6.3 mi o menos; posible ahorro 1.8 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",1.75
RPS IRK-578 17 AM,0470009725,2026-08-06 08:40:50,2026-08-06 09:40:58,60.1,"Calle Uruguay (Residential), San Juan, Puerto Rico, 00917","Urbanización San José (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00923",18.425323,-66.05627,18.421983,-66.037171,2.23,1.27,1.75,Revisar,Recorrio 1.75x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 1.7 mi o menos; posible ahorro 0.5 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.51
RPS 933-091 13 ME,0470009728,2026-08-06 08:50:00,2026-08-06 09:45:30,55.5,"Residencial Colinas del Marquez (Neighbourhood, residential, neighbourhood), Vega Baja, Puerto Rico, 00693","Total (Convenience), Carretera Militar, Camuy, Puerto Rico, 00627",18.447806,-66.38538,18.47252,-66.87459,35.88,32.11,1.12,Eficiente,Recorrio 1.12x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-204 20 RR,0470009744,2026-08-06 09:07:49,2026-08-06 09:30:51,23.0,"Urbanización Venus Gardens Sur (Residential, residential), San Juan, Puerto Rico, 00926","Urbanización Montecarlo (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00924",18.372998,-66.031316,18.3914,-66.008841,4.79,1.95,2.46,Ineficiente,Recorrio 2.46x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 2.6 mi o menos; ahorro estimado 2.2 mi.,2.16
RPS 996-332 21 EP,0470009726,2026-08-06 09:09:38,2026-08-06 09:24:38,15.0,"Los Dominicos (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00957","Carretera Hato Tejas (Tertiary, PR-862), Bayamon, Puerto Rico, 00959",18.377961,-66.194033,18.403566,-66.181111,3.11,1.96,1.59,Revisar,Recorrio 1.59x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 2.6 mi o menos; posible ahorro 0.5 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.46
RPS 933-090 12 LR,0470009730,2026-08-06 09:30:34,2026-08-06 10:11:11,40.6,"Urbanización Santa Rita (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00925","Mansiones de Villanova (Residential, residential), San Juan, Puerto Rico, 00926",18.402475,-66.054024,18.348231,-66.073563,4.49,3.96,1.13,Eficiente,Recorrio 1.13x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-209 19 MD,0470009727,2026-08-06 09:33:20,2026-08-06 09:33:20,0.0,"Residential, Camuy, Puerto Rico, 00627","Residential, Camuy, Puerto Rico, 00627",18.466013,-66.884856,18.466013,-66.884856,0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-209 19 MD,0470009727,2026-08-06 09:33:21,2026-08-06 09:33:21,0.0,"Residential, Camuy, Puerto Rico, 00627","Residential, Camuy, Puerto Rico, 00627",18.466013,-66.884856,18.466013,-66.884856,0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-204 20 RR,0470009744,2026-08-06 09:38:58,2026-08-06 10:56:02,77.1,"Urbanización Montecarlo (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00924","Residential, Manati, Puerto Rico, 00674",18.3914,-66.008841,18.424698,-66.475435,36.43,30.68,1.19,Eficiente,Recorrio 1.19x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 996-332 21 EP,0470009726,2026-08-06 09:47:14,2026-08-06 10:45:30,58.3,"Carretera Hato Tejas (Tertiary, PR-862), Bayamon, Puerto Rico, 00959","Service, Manati, Puerto Rico, 00674",18.403566,-66.181111,18.444968,-66.457183,20.33,18.32,1.11,Eficiente,Recorrio 1.11x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 933-091 13 ME,0470009728,2026-08-06 09:49:34,2026-08-06 09:52:46,3.2,"Total (Convenience), Carretera Militar, Camuy, Puerto Rico, 00627","Residential, Quebradillas, Puerto Rico, 00678",18.47252,-66.87459,18.459318,-66.903611,2.17,2.11,1.03,Eficiente,Recorrio 1.03x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS IRK-578 17 AM,0470009725,2026-08-06 09:58:41,2026-08-06 10:02:53,4.2,"Urbanización San José (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00923","Sector Quintana (Neighbourhood, Barriada Quintana, residential, neighbourhood), San Juan, Puerto Rico, 00917",18.421983,-66.037171,18.423675,-66.045469,0.82,0.56,1.47,Revisar,Recorrio 1.47x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 0.8 mi o menos; posible ahorro 0.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.07
