vehicle,serial,departure,arrival,duration_min,origin,destination,origin_lat,origin_lng,destination_lat,destination_lng,miles,straight_miles,efficiency_ratio,efficiency,why_inefficient,efficient_action,potential_saved_miles
RPS 994-209 19 MD,0470009727,2026-08-11 09:37:42,2026-08-11 10:00:30,22.8,"Sector Manuel Reyes (Residential), Comerio, Puerto Rico, 00782","Camino Cayito Ríos (Residential), Naranjito, Puerto Rico, 00719",18.23673,-66.254878,18.292534,-66.244248,6.13,3.92,1.57,Revisar,Recorrio 1.57x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 5.3 mi o menos; posible ahorro 0.8 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.84
RPS-985-742-18 ER,0470009732,2026-08-11 09:38:27,2026-08-11 09:39:55,1.5,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424441,-66.475475,18.42473,-66.475446,0.04,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-204 20 RR,0470009744,2026-08-11 09:39:01,2026-08-11 11:09:48,90.8,"Avenida Catalina Santiago Chico (Tertiary), Arecibo, Puerto Rico, 00612","Residential, Manati, Puerto Rico, 00674",18.463305,-66.757146,18.424715,-66.47546,23.98,18.65,1.29,Eficiente,Recorrio 1.29x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 933-091 13 ME,0470009728,2026-08-11 09:41:49,2026-08-11 10:09:07,27.3,"Residential, Arecibo, Puerto Rico, 00612","Carretera Militar (Trunk, PR-2), Camuy, Puerto Rico, 00627",18.45525,-66.7512,18.472521,-66.874496,10.32,8.17,1.26,Eficiente,Recorrio 1.26x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 1038729 - LV,866846053691563,2026-08-11 09:42:58,2026-08-11 09:56:55,13.9,"AutoZone (Car_parts), Carretera Militar, Manatí, Puerto Rico, 00674","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.4331216,-66.4858466,18.42439,-66.4755383,0.0,0.91,0.0,Eficiente,Recorrio 0.0x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 933-090 12 LR,0470009730,2026-08-11 09:48:21,2026-08-11 11:17:06,88.8,"Calle Constancia (Residential), Ponce, Puerto Rico, 00780","Calle 1 (Residential), Patillas, Puerto Rico, 00723",18.042966,-66.566893,18.007213,-66.01125,44.34,36.59,1.21,Eficiente,Recorrio 1.21x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS IRK-578 17 AM,0470009725,2026-08-11 09:57:58,2026-08-11 13:08:03,190.1,"Calle 3 (Residential), Juana Diaz, Puerto Rico, 00795","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.056893,-66.45786,18.424448,-66.475585,95.95,25.42,3.77,Ineficiente,Recorrio 3.77x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 34.3 mi o menos; ahorro estimado 61.6 mi.,61.63
RPS-985-742-18 ER,0470009732,2026-08-11 10:08:05,2026-08-11 10:12:53,4.8,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.42473,-66.475446,18.424463,-66.475435,0.06,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-209 19 MD,0470009727,2026-08-11 10:13:42,2026-08-11 11:08:54,55.2,"Camino Cayito Ríos (Residential), Naranjito, Puerto Rico, 00719","Roof, Carretera Militar, Dorado, Puerto Rico, 00646",18.292539,-66.244248,18.410246,-66.303203,20.27,9.0,2.25,Ineficiente,Recorrio 2.25x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 12.2 mi o menos; ahorro estimado 8.1 mi.,8.12
RPS 933-091 13 ME,0470009728,2026-08-11 10:15:20,2026-08-11 10:29:55,14.6,"Carretera Militar (Trunk, PR-2), Camuy, Puerto Rico, 00627","PR-480 (Tertiary), Quebradillas, Puerto Rico, 00678",18.472521,-66.874496,18.443235,-66.941791,5.91,4.85,1.22,Eficiente,Recorrio 1.22x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 933-089 11 EO,0470009731,2026-08-11 10:47:56,2026-08-11 11:30:48,42.9,"Calle 2 (Residential), Dorado, Puerto Rico, 00646","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.42464,-66.297531,18.424343,-66.475575,14.42,11.67,1.24,Eficiente,Recorrio 1.24x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 933-091 13 ME,0470009728,2026-08-11 11:03:22,2026-08-11 11:08:36,5.2,"PR-480 (Tertiary), Quebradillas, Puerto Rico, 00678","PR-478 (Tertiary), Quebradillas, Puerto Rico, 00678",18.443235,-66.941791,18.434595,-66.915711,2.35,1.81,1.3,Eficiente,Recorrio 1.3x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 996-332 21 EP,0470009726,2026-08-11 11:12:29,2026-08-11 11:15:00,2.5,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424732,-66.475446,18.424438,-66.475471,0.05,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-204 20 RR,0470009744,2026-08-11 11:15:42,2026-08-11 11:16:51,1.1,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424715,-66.475458,18.424453,-66.475478,0.04,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-209 19 MD,0470009727,2026-08-11 11:18:32,2026-08-11 11:51:15,32.7,"Roof, Carretera Militar, Dorado, Puerto Rico, 00646","Residential, Manati, Puerto Rico, 00674",18.410246,-66.303205,18.424743,-66.47546,15.89,11.34,1.4,Revisar,Recorrio 1.4x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 15.3 mi o menos; posible ahorro 0.6 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.58
RPS 1038729 - LV,866846053691563,2026-08-11 11:40:08,2026-08-11 11:54:05,13.9,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Avenida A Sur (Tertiary, PR-6670), Manati, Puerto Rico, 00674",18.42439,-66.4755383,18.4308083,-66.4819999,0.0,0.61,0.0,Eficiente,Recorrio 0.0x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 933-090 12 LR,0470009730,2026-08-11 11:40:37,2026-08-11 12:35:48,55.2,"Calle 1 (Residential), Patillas, Puerto Rico, 00723","Carretera Ernesto Carrasquillo (Secondary, PR-901), Yabucoa, Puerto Rico, 00767",18.007213,-66.01125,18.044538,-65.85504,20.07,10.58,1.9,Ineficiente,Recorrio 1.9x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 14.3 mi o menos; ahorro estimado 5.8 mi.,5.78
RPS 994-209 19 MD,0470009727,2026-08-11 11:55:20,2026-08-11 11:57:13,1.9,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424743,-66.47546,18.424631,-66.475501,0.03,0.01,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 1038729 - LV,866846053691563,2026-08-11 11:57:29,2026-08-11 13:15:36,78.1,"Avenida A Sur (Tertiary, PR-6670), Manati, Puerto Rico, 00674","Carretera Comerío - Aguas Buenas (Secondary, PR-156), Comerio, Puerto Rico, 00782",18.43081,-66.4819983,18.2251983,-66.2197783,0.02,22.31,0.0,Eficiente,Recorrio 0.0x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-209 19 MD,0470009727,2026-08-11 11:59:40,2026-08-11 12:07:07,7.5,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424631,-66.475501,18.424621,-66.47551,0.25,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-090 12 LR,0470009730,2026-08-11 12:40:58,2026-08-11 13:10:00,29.0,"Carretera Ernesto Carrasquillo (Secondary, PR-901), Yabucoa, Puerto Rico, 00767","Residential, Yabucoa, Puerto Rico, 00767",18.044538,-65.85504,18.09941,-65.899465,7.31,4.78,1.53,Revisar,Recorrio 1.53x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 6.5 mi o menos; posible ahorro 0.9 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.85
RPS 1038729 - LV,866846053691563,2026-08-11 14:09:02,2026-08-11 14:41:36,32.6,"Carretera Comerío - Aguas Buenas (Secondary, PR-156), Comerio, Puerto Rico, 00782","Calle 1 (Residential), Naranjito, Puerto Rico, 00719",18.2251983,-66.2197783,18.2955866,-66.21024,0.0,4.9,0.0,Eficiente,Recorrio 0.0x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 1038729 - LV,866846053691563,2026-08-11 16:01:27,2026-08-11 16:38:30,37.0,"Calle 1 (Residential), Naranjito, Puerto Rico, 00719","Camino Cuba Libre (Residential), Corozal, Puerto Rico, 00783",18.2955866,-66.21024,18.3403666,-66.3120016,0.01,7.36,0.0,Eficiente,Recorrio 0.0x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 1038729 - LV,866846053691563,2026-08-11 17:31:16,2026-08-11 17:44:34,13.3,"Camino Cuba Libre (Residential), Corozal, Puerto Rico, 00783","Roof, Carretera Militar, Dorado, Puerto Rico, 00646",18.3403666,-66.3120016,18.4102566,-66.3032983,0.0,4.86,0.0,Eficiente,Recorrio 0.0x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 1038729 - LV,866846053691563,2026-08-11 17:52:10,2026-08-11 18:22:56,30.8,"Roof, Carretera Militar, Dorado, Puerto Rico, 00646","Residential, Vega Baja, Puerto Rico, 00693",18.4102566,-66.3032983,18.4827433,-66.428795,0.01,9.63,0.0,Eficiente,Recorrio 0.0x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 933-090 12 LR,0470009730,2026-08-12 00:48:46,2026-08-12 02:13:23,84.6,"Residential, Yabucoa, Puerto Rico, 00767","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.099409,-65.899465,18.42435,-66.475545,64.43,43.96,1.47,Revisar,Recorrio 1.47x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 59.4 mi o menos; posible ahorro 5.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",5.08
RPS 994-204 20 RR,0470009744,2026-08-12 03:00:20,2026-08-12 04:48:22,108.0,"Residential, Manati, Puerto Rico, 00674","Camino Pedro Matos (Residential), Toa Alta, Puerto Rico, 00953",18.424451,-66.475479,18.33567,-66.256105,24.85,15.64,1.59,Revisar,Recorrio 1.59x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 21.1 mi o menos; posible ahorro 3.7 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",3.74
RPS 933-091 13 ME,0470009728,2026-08-12 03:01:52,2026-08-12 05:27:46,145.9,"Carretera Principal Charcas (Tertiary, PR-437), Quebradillas, Puerto Rico, 00678","Calle 4 (Residential), Guayama, Puerto Rico, 00784",18.411973,-66.931633,17.98095,-66.090508,84.97,62.73,1.35,Eficiente,Recorrio 1.35x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-209 19 MD,0470009727,2026-08-12 03:05:39,2026-08-12 04:05:45,60.1,"Residential, Manati, Puerto Rico, 00674","Calle La Paz (Residential), Toa Baja, Puerto Rico, 00949",18.424645,-66.475523,18.420871,-66.209604,21.26,17.43,1.22,Eficiente,Recorrio 1.22x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS-985-742-18 ER,0470009732,2026-08-12 03:07:22,2026-08-12 04:35:35,88.2,"Residential, Manati, Puerto Rico, 00674","Calle Los Pinos (Residential), San Juan, Puerto Rico, 00907",18.424461,-66.475435,18.450661,-66.07163,30.82,26.53,1.16,Eficiente,Recorrio 1.16x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS IRK-578 17 AM,0470009725,2026-08-12 03:25:51,2026-08-12 03:33:22,7.5,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Residential, Manati, Puerto Rico, 00674",18.424454,-66.475586,18.424691,-66.475463,0.06,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS IRK-578 17 AM,0470009725,2026-08-12 03:37:22,2026-08-12 04:20:29,43.1,"Residential, Manati, Puerto Rico, 00674","Residential, Dorado, Puerto Rico, 00692",18.424691,-66.475463,18.423121,-66.299938,14.11,11.51,1.23,Eficiente,Recorrio 1.23x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 933-090 12 LR,0470009730,2026-08-12 04:37:31,2026-08-12 04:38:34,1.1,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Residential, Manati, Puerto Rico, 00674",18.42435,-66.475545,18.4247,-66.475406,0.06,0.03,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS-985-742-18 ER,0470009732,2026-08-12 04:47:22,2026-08-12 05:07:43,20.4,"259 Calle Los Pinos, Calle Los Pinos, San Juan, Puerto Rico, 00907","B-22 Calle Rufino Rodriguez, Calle Rufino Rodriguez, Guaynabo, Puerto Rico, 00969",18.45066,-66.07161,18.36637,-66.094726,7.7,6.02,1.28,Eficiente,Recorrio 1.28x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-209 19 MD,0470009727,2026-08-12 04:48:57,2026-08-12 04:58:50,9.9,"Calle Pomarrosa (Residential), Toa Baja, Puerto Rico, 00949","Calle 1 (Residential), Toa Baja, Puerto Rico, 00949",18.418376,-66.213653,18.417615,-66.219115,0.77,0.36,2.13,Ineficiente,Recorrio 2.13x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 0.5 mi o menos; ahorro estimado 0.3 mi.,0.28
RPS IRK-578 17 AM,0470009725,2026-08-12 04:50:39,2026-08-12 06:00:35,69.9,"Residential, Dorado, Puerto Rico, 00692","Avenida Flor del Valle (Residential), Catano, Puerto Rico, 00962",18.423121,-66.299938,18.430341,-66.144813,11.75,10.18,1.15,Eficiente,Recorrio 1.15x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-204 20 RR,0470009744,2026-08-12 04:53:18,2026-08-12 05:12:09,18.9,"Camino Pedro Matos (Residential), Toa Alta, Puerto Rico, 00953","Camino Jalda Arriba (Residential), Toa Alta, Puerto Rico, 00953",18.335686,-66.256081,18.367426,-66.271675,6.32,2.42,2.61,Ineficiente,Recorrio 2.61x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 3.3 mi o menos; ahorro estimado 3.1 mi.,3.06
RPS 933-090 12 LR,0470009730,2026-08-12 05:00:46,2026-08-12 05:43:24,42.6,"Residential, Manati, Puerto Rico, 00674","Calle 4 (Residential), Vega Alta, Puerto Rico, 00692",18.4247,-66.475406,18.477231,-66.348108,14.42,9.1,1.58,Revisar,Recorrio 1.58x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 12.3 mi o menos; posible ahorro 2.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",2.14
RPS 994-204 20 RR,0470009744,2026-08-12 05:18:53,2026-08-12 05:43:36,24.7,"Camino Jalda Arriba (Residential), Toa Alta, Puerto Rico, 00953","Residential, Toa Alta, Puerto Rico, 00953",18.367426,-66.271673,18.348731,-66.278481,3.73,1.37,2.73,Ineficiente,Recorrio 2.73x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 1.8 mi o menos; ahorro estimado 1.9 mi.,1.89
RPS-985-742-18 ER,0470009732,2026-08-12 05:24:58,2026-08-12 05:45:22,20.4,"B-22 Calle Rufino Rodriguez, Calle Rufino Rodriguez, Guaynabo, Puerto Rico, 00969","Camino Martínez II (Residential), San Juan, Puerto Rico, 00926",18.36637,-66.094726,18.327796,-66.082031,4.69,2.79,1.68,Revisar,Recorrio 1.68x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 3.8 mi o menos; posible ahorro 0.9 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.92
RPS 933-091 13 ME,0470009728,2026-08-12 05:36:08,2026-08-12 05:47:06,11.0,"Calle 4 (Residential), Guayama, Puerto Rico, 00784","Calle Santiago Riera Palmer (Residential), Guayama, Puerto Rico, 00784",17.98095,-66.090508,17.988751,-66.113173,2.33,1.58,1.47,Revisar,Recorrio 1.47x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 2.1 mi o menos; posible ahorro 0.2 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.19
RPS 994-209 19 MD,0470009727,2026-08-12 05:47:10,2026-08-12 06:21:35,34.4,"Avenida Las Flores (Residential), Toa Baja, Puerto Rico, 00949","Calle Concha (Residential), Toa Baja, Puerto Rico, 00949",18.406976,-66.212864,18.461723,-66.188208,6.91,4.11,1.68,Revisar,Recorrio 1.68x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 5.6 mi o menos; posible ahorro 1.4 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",1.36
RPS 933-090 12 LR,0470009730,2026-08-12 05:54:52,2026-08-12 06:05:21,10.5,"Calle 4 (Residential), Vega Alta, Puerto Rico, 00692","Calle Edna Coll (Residential), Vega Alta, Puerto Rico, 00692",18.477231,-66.348108,18.444198,-66.32782,3.98,2.64,1.51,Revisar,Recorrio 1.51x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 3.6 mi o menos; posible ahorro 0.4 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.42
