vehicle,serial,departure,arrival,duration_min,origin,destination,origin_lat,origin_lng,destination_lat,destination_lng,miles,straight_miles,efficiency_ratio,efficiency,why_inefficient,efficient_action,potential_saved_miles
RPS 933-091 13 ME,0470009728,2026-08-31 07:11:16,2026-08-31 07:23:14,12.0,"Calle 31 (Residential), Arecibo, Puerto Rico, 00612","Calle Buenaventura (Residential), Arecibo, Puerto Rico, 00612",18.448958,-66.635106,18.439223,-66.645551,2.07,0.96,2.15,Ineficiente,Recorrio 2.15x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 1.3 mi o menos; ahorro estimado 0.8 mi.,0.77
RPS 933-090 12 LR,0470009730,2026-08-31 07:14:19,2026-08-31 07:19:08,4.8,"Paseo Diamela (Residential), Toa Baja, Puerto Rico, 00949","Paseo Colina (Residential), Toa Baja, Puerto Rico, 00949",18.450155,-66.179419,18.454156,-66.185996,1.11,0.51,2.16,Ineficiente,Recorrio 2.16x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 0.7 mi o menos; ahorro estimado 0.4 mi.,0.42
RPS 933-089 11 EO,0470009731,2026-08-31 07:24:51,2026-08-31 07:43:57,19.1,"Service, Bayamon, Puerto Rico, 00959","Centro Comercial Los Filtros (Retail, retail), Avenida Lomas Verdes, Bayamón, Puerto Rico, 00959",18.396788,-66.131775,18.384318,-66.140891,2.56,1.05,2.44,Ineficiente,Recorrio 2.44x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 1.4 mi o menos; ahorro estimado 1.1 mi.,1.14
RPS-985-742-18 ER,0470009732,2026-08-31 07:28:48,2026-08-31 08:06:56,38.1,"Calle Pelícano (Residential), Toa Baja, Puerto Rico, 00949","Jardines de Caparra (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00959",18.440118,-66.190926,18.397665,-66.127073,7.59,5.11,1.48,Revisar,Recorrio 1.48x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 6.9 mi o menos; posible ahorro 0.7 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.69
RPS IRK-578 17 AM,0470009725,2026-08-31 07:31:47,2026-08-31 07:33:10,1.4,"Calle 4 (Residential), Juana Diaz, Puerto Rico, 00795","Residential, Juana Diaz, Puerto Rico, 00795",18.05575,-66.49617,18.05636,-66.495836,0.08,0.05,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-091 13 ME,0470009728,2026-08-31 07:37:13,2026-08-31 09:03:28,86.2,"Calle Buenaventura (Residential), Arecibo, Puerto Rico, 00612","Carretera Miguel de Hernández Elías (Secondary, PR-119), Camuy, Puerto Rico, 00627",18.439223,-66.645551,18.462,-66.870213,26.34,14.81,1.78,Revisar,Recorrio 1.78x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 20.0 mi o menos; posible ahorro 6.4 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",6.35
RPS 996-332 21 EP,0470009726,2026-08-31 07:40:30,2026-08-31 09:13:58,93.5,"Parcelas Carraízo (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00926","El Manantial (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00921",18.344295,-66.036698,18.379628,-66.096788,10.01,4.64,2.16,Ineficiente,Recorrio 2.16x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 6.3 mi o menos; ahorro estimado 3.8 mi.,3.76
RPS 933-090 12 LR,0470009730,2026-08-31 07:44:38,2026-08-31 07:58:59,14.3,"Paseo Colina (Residential), Toa Baja, Puerto Rico, 00949","Calle Santa Marta (Residential), Catano, Puerto Rico, 00962",18.454156,-66.185996,18.435706,-66.152671,4.82,2.53,1.9,Ineficiente,Recorrio 1.9x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 3.4 mi o menos; ahorro estimado 1.4 mi.,1.4
RPS 1038729 - LV,866846053691563,2026-08-31 07:56:56,2026-08-31 08:17:51,20.9,"Residential, Vega Baja, Puerto Rico, 00693","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.4827216,-66.42884,18.424425,-66.4756183,0.0,5.06,0.0,Eficiente,Recorrio 0.0x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 933-090 12 LR,0470009730,2026-08-31 08:07:53,2026-08-31 08:23:57,16.1,"Calle Santa Marta (Residential), Catano, Puerto Rico, 00962","Carretera Candelaria Arenas (Tertiary, PR-865), Toa Baja, Puerto Rico, 00949",18.435706,-66.152673,18.416645,-66.224199,6.75,4.87,1.39,Revisar,Recorrio 1.39x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 6.6 mi o menos; posible ahorro 0.2 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.18
RPS-985-742-18 ER,0470009732,2026-08-31 08:16:46,2026-08-31 08:39:33,22.8,"Jardines de Caparra (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00959","Calle Gonzalo Rivera Ortega (Residential), Bayamon, Puerto Rico, 00959",18.397665,-66.127073,18.394872,-66.156862,2.67,1.96,1.36,Revisar,Recorrio 1.36x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 2.6 mi o menos; posible ahorro 0.0 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.02
RPS 994-204 20 RR,0470009744,2026-08-31 08:18:29,2026-08-31 08:18:29,0.0,"Residential, Arecibo, Puerto Rico, 00612","Residential, Arecibo, Puerto Rico, 00612",18.449481,-66.747602,18.449465,-66.747613,0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-204 20 RR,0470009744,2026-08-31 08:18:31,2026-08-31 08:18:31,0.0,"Residential, Arecibo, Puerto Rico, 00612","Residential, Arecibo, Puerto Rico, 00612",18.449481,-66.747602,18.449465,-66.747613,0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-204 20 RR,0470009744,2026-08-31 08:27:01,2026-08-31 10:06:45,99.7,"Residential, Arecibo, Puerto Rico, 00612","Residential, Manati, Puerto Rico, 00674",18.441486,-66.736576,18.385261,-66.501946,25.91,15.86,1.63,Revisar,Recorrio 1.63x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 21.4 mi o menos; posible ahorro 4.5 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",4.49
RPS 933-089 11 EO,0470009731,2026-08-31 08:31:35,2026-08-31 09:28:58,57.4,"Centro Comercial Los Filtros (Retail, retail), Avenida Lomas Verdes, Bayamón, Puerto Rico, 00959","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.384318,-66.140891,18.424401,-66.475565,28.83,22.12,1.3,Eficiente,Recorrio 1.3x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 933-090 12 LR,0470009730,2026-08-31 08:35:36,2026-08-31 09:17:17,41.7,"Carretera Candelaria Arenas (Tertiary, PR-865), Toa Baja, Puerto Rico, 00949","Urbanización Parque San Miguel (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00957",18.416645,-66.224199,18.386141,-66.197586,4.83,2.74,1.77,Revisar,Recorrio 1.77x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 3.7 mi o menos; posible ahorro 1.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",1.14
RPS IRK-578 17 AM,0470009725,2026-08-31 08:48:36,2026-08-31 08:58:24,9.8,"Carretera Adolfo Junior González Rivas ""Hommy"" (Secondary, PR-155), Orocovis, Puerto Rico, 00720","PR-566 (Tertiary), Orocovis, Puerto Rico, 00720",18.166693,-66.405781,18.196686,-66.405429,3.63,2.07,1.75,Revisar,Recorrio 1.75x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 2.8 mi o menos; posible ahorro 0.8 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.83
RPS-985-742-18 ER,0470009732,2026-08-31 09:04:59,2026-08-31 09:36:20,31.4,"Calle Gonzalo Rivera Ortega (Residential), Bayamon, Puerto Rico, 00959","Carretera Piñas (Tertiary, PR-827), Toa Alta, Puerto Rico, 00953",18.394875,-66.156864,18.336705,-66.208421,8.01,5.25,1.52,Revisar,Recorrio 1.52x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 7.1 mi o menos; posible ahorro 0.9 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.92
RPS 1038729 - LV,866846053691563,2026-08-31 09:11:52,2026-08-31 09:25:11,13.3,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Carretera Militar (Secondary, PR-2), Manati, Puerto Rico, 00674",18.424425,-66.4756183,18.4363866,-66.4629633,0.0,1.17,0.0,Eficiente,Recorrio 0.0x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 996-332 21 EP,0470009726,2026-08-31 09:20:18,2026-08-31 09:40:23,20.1,"El Manantial (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00921","Calle Pedro López (Residential), Guaynabo, Puerto Rico, 00971",18.379628,-66.096788,18.339946,-66.105459,5.25,2.8,1.88,Ineficiente,Recorrio 1.88x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 3.8 mi o menos; ahorro estimado 1.5 mi.,1.47
RPS 1038729 - LV,866846053691563,2026-08-31 09:29:04,2026-08-31 11:34:28,125.4,"Carretera Militar (Secondary, PR-2), Manati, Puerto Rico, 00674","Carretera Patillas - Arroyo (Secondary, PR-3), Arroyo, Puerto Rico, 00714",18.4363866,-66.4629633,17.9928033,-66.0267849,0.05,41.94,0.0,Eficiente,Recorrio 0.0x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS IRK-578 17 AM,0470009725,2026-08-31 09:34:18,2026-08-31 10:10:25,36.1,"PR-566 (Tertiary), Orocovis, Puerto Rico, 00720","PR-566 (Tertiary), Orocovis, Puerto Rico, 00720",18.196637,-66.405256,18.196635,-66.405291,0.02,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS-985-742-18 ER,0470009732,2026-08-31 09:46:04,2026-08-31 10:10:26,24.4,"Carretera Piñas (Tertiary, PR-827), Toa Alta, Puerto Rico, 00953","Jardines de San Fernando (Neighbourhood, residential, neighbourhood), Toa Alta, Puerto Rico, 00953",18.336705,-66.208421,18.388129,-66.255075,7.24,4.69,1.55,Revisar,Recorrio 1.55x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 6.3 mi o menos; posible ahorro 0.9 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.91
RPS 933-090 12 LR,0470009730,2026-08-31 09:49:27,2026-08-31 10:31:15,41.8,"Urbanización Parque San Miguel (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00957","Centro Médico de Puerto Rico (Hospital), San Juan, Puerto Rico, 00927",18.386141,-66.197586,18.39481,-66.073701,14.35,8.14,1.76,Revisar,Recorrio 1.76x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 11.0 mi o menos; posible ahorro 3.4 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",3.36
RPS 996-332 21 EP,0470009726,2026-08-31 09:50:23,2026-08-31 10:45:27,55.1,"Calle Pedro López (Residential), Guaynabo, Puerto Rico, 00971","Service, Manati, Puerto Rico, 00674",18.339939,-66.105465,18.444997,-66.457177,31.77,24.18,1.31,Eficiente,Recorrio 1.31x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 933-089 11 EO,0470009731,2026-08-31 09:51:20,2026-08-31 09:59:38,8.3,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.424401,-66.475565,18.424368,-66.475616,0.28,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-091 13 ME,0470009728,2026-08-31 09:53:47,2026-08-31 10:20:03,26.3,"Carretera Miguel de Hernández Elías (Secondary, PR-119), Camuy, Puerto Rico, 00627","Universidad Interamericana de Arecibo (University), Avenida Catalina Santiago Chico, Hato Abajo, Puerto Rico, 00612",18.462,-66.870213,18.473993,-66.758908,8.99,7.34,1.23,Eficiente,Recorrio 1.23x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-204 20 RR,0470009744,2026-08-31 10:13:46,2026-08-31 11:00:15,46.5,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.385261,-66.501946,18.42474,-66.475481,6.52,3.23,2.02,Ineficiente,Recorrio 2.02x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 4.4 mi o menos; ahorro estimado 2.2 mi.,2.16
RPS-985-742-18 ER,0470009732,2026-08-31 10:19:22,2026-08-31 10:23:22,4.0,"Jardines de San Fernando (Neighbourhood, residential, neighbourhood), Toa Alta, Puerto Rico, 00953","Total (Convenience), Carretera Naranjito - Toa Alta, Toa Alta, Puerto Rico, 00953",18.388128,-66.255077,18.385058,-66.253442,0.33,0.24,1.4,Revisar,Recorrio 1.4x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 0.3 mi o menos; posible ahorro 0.0 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.01
RPS 1035617 - DV,866846053686225,2026-08-31 10:37:36,2026-08-31 10:41:36,4.0,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678","Avenida Víctor M. Curbelo (Tertiary, PR-113), Quebradillas, Puerto Rico, 00678",18.4347333,-66.9269683,18.4382583,-66.9294133,0,0.29,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS-985-742-18 ER,0470009732,2026-08-31 10:38:22,2026-08-31 11:09:55,31.6,"Total (Convenience), Carretera Naranjito - Toa Alta, Toa Alta, Puerto Rico, 00953","Service, Manati, Puerto Rico, 00674",18.385054,-66.253443,18.444996,-66.457221,16.41,13.99,1.17,Eficiente,Recorrio 1.17x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 996-332 21 EP,0470009726,2026-08-31 10:48:59,2026-08-31 10:58:10,9.2,"Service, Manati, Puerto Rico, 00674","Roof, Carretera Militar, Manatí, Puerto Rico, 00674",18.444997,-66.457177,18.43222,-66.477018,3.09,1.57,1.96,Ineficiente,Recorrio 1.96x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 2.1 mi o menos; ahorro estimado 1.0 mi.,0.96
RPS 933-091 13 ME,0470009728,2026-08-31 10:49:10,2026-08-31 11:46:45,57.6,"Universidad Interamericana de Arecibo (University), Avenida Catalina Santiago Chico, Hato Abajo, Puerto Rico, 00612","Calle David López (Residential), Florida, Puerto Rico, 00650",18.473993,-66.758908,18.361823,-66.560266,24.4,15.15,1.61,Revisar,Recorrio 1.61x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 20.5 mi o menos; posible ahorro 3.9 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",3.94
RPS 933-090 12 LR,0470009730,2026-08-31 10:51:20,2026-08-31 12:07:18,76.0,"Centro Médico de Puerto Rico (Hospital), San Juan, Puerto Rico, 00927","PR-9905 (Tertiary), Yabucoa, Puerto Rico, 00767",18.394808,-66.073701,18.099098,-65.882441,34.56,23.98,1.44,Revisar,Recorrio 1.44x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 32.4 mi o menos; posible ahorro 2.2 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",2.19
RPS 994-204 20 RR,0470009744,2026-08-31 11:04:21,2026-08-31 11:05:10,0.8,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.42474,-66.475481,18.424445,-66.47553,0.04,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 996-332 21 EP,0470009726,2026-08-31 11:05:57,2026-08-31 11:09:51,3.9,"Roof, Carretera Militar, Manatí, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.432214,-66.477021,18.424761,-66.475488,0.75,0.52,1.43,Revisar,Recorrio 1.43x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 0.7 mi o menos; posible ahorro 0.0 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.04
RPS IRK-578 17 AM,0470009725,2026-08-31 11:08:55,2026-08-31 11:08:55,0.0,"PR-566 (Tertiary), Orocovis, Puerto Rico, 00720","PR-566 (Tertiary), Orocovis, Puerto Rico, 00720",18.196635,-66.405291,18.196663,-66.40527,0.01,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS IRK-578 17 AM,0470009725,2026-08-31 11:08:56,2026-08-31 11:08:56,0.0,"PR-566 (Tertiary), Orocovis, Puerto Rico, 00720","PR-566 (Tertiary), Orocovis, Puerto Rico, 00720",18.196663,-66.40527,18.196655,-66.405261,0.0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
